id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65e7238d6f84d92b1645dd07,-1,-1,[],2024-03-05T13:50:31.590Z,2024-03-05T13:52:13.040Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,BonusRound,CashHunt,CashHunt,"[[10, 10, 10, 10, 25, 10, 50, 25, 10], [10, 10, 10, 25, 25, 25, 25, 25, 25], [25, 10, 50, 10, 10, 25, 25, 25, 10], [25, 25, 10, 25, 10, 10, 50, 25, 5], [10, 10, 10, 25, 25, 5, 10, 25, 5], [50, 10, 25, 10, 25, 10, 25, 10, 10], [10, 25, 10, 10, 10, 25, 25, 10, 5], [10, 100, 10, 10, 50, 10, 10, 10, 25], [10, 5, 10, 25, 25, 10, 10, 25, 10], [50, 10, 25, 25, 10, 10, 25, 25, 10], [25, 25, 25, 25, 10, 10, 25, 25, 25], [25, 10, 10, 10, 25, 10, 25, 25, 10]]",5.0,,,,,100,False
65e72323fe4ab43a5a5d6a1f,4548,7936,"[610.8, 294.8, 175.02, 175.02, 167.89]",2024-03-05T13:49:45.623Z,2024-03-05T13:50:25.587Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,5,WinningNumber,1,,,,,,,,1,False
65e722f46f84d92b1645dd00,6856,15660,"[1233.98, 1018.0, 455.94, 291.22, 151.54]",2024-03-05T13:48:57.095Z,2024-03-05T13:49:39.437Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65e722c4fe4ab43a5a5d6a10,6682,20161,"[618.94, 600.0, 491.01, 415.55, 330.0]",2024-03-05T13:48:10.110Z,2024-03-05T13:48:51.002Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,1,20,WinningNumber,5,,,,,,,,5,False
65e722956f84d92b1645dcfb,6828,20229,"[600.0, 491.01, 415.55, 303.09, 240.0]",2024-03-05T13:47:23.198Z,2024-03-05T13:48:03.949Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,WinningNumber,5,,,,,,,,5,False
65e72266fe4ab43a5a5d6a01,6190,17740,"[491.01, 424.32, 415.55, 240.0, 233.33]",2024-03-05T13:46:36.636Z,2024-03-05T13:47:17.116Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,WinningNumber,5,,,,,,,,5,False
65e722376f84d92b1645dcf6,9034,92355,"[1913.6, 1661.76, 1612.0, 1515.0, 1444.43]",2024-03-05T13:44:51.217Z,2024-03-05T13:46:30.539Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,5,5,BonusRound,CashHunt,CashHunt,"[[25, 25, 10, 10, 50, 10, 10, 10, 10], [10, 25, 25, 25, 10, 5, 10, 10, 10], [25, 100, 5, 50, 10, 10, 5, 25, 25], [10, 10, 10, 10, 10, 10, 25, 25, 10], [10, 10, 25, 10, 5, 25, 10, 25, 10], [25, 25, 10, 25, 25, 10, 25, 25, 25], [10, 10, 25, 10, 10, 10, 25, 10, 10], [25, 25, 25, 25, 25, 10, 25, 10, 10], [25, 10, 10, 25, 25, 10, 10, 10, 10], [25, 5, 10, 50, 25, 25, 25, 10, 10], [50, 25, 10, 25, 25, 25, 10, 50, 10], [25, 50, 25, 25, 10, 25, 10, 10, 25]]",5.0,,,,,100,False
65e721cefe4ab43a5a5d69e8,3675,5384,"[400.0, 173.15, 78.0, 68.84, 61.24]",2024-03-05T13:44:10.143Z,2024-03-05T13:44:45.322Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,5,WinningNumber,1,,,,,,,,1,False
65e721a5fe4ab43a5a5d69e0,3885,5907,"[189.72, 101.03, 82.27, 80.82, 73.87]",2024-03-05T13:43:22.736Z,2024-03-05T13:44:03.926Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CashHunt,3,WinningNumber,1,,,,,,,,1,False
65e72175fe4ab43a5a5d69d8,5338,11907,"[1233.98, 455.94, 155.83, 150.0, 138.19]",2024-03-05T13:42:39.583Z,2024-03-05T13:43:16.717Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,5,5,WinningNumber,2,,,,,,,,2,False
65e7214a6f84d92b1645dcea,5530,12527,"[1233.98, 455.94, 276.38, 192.52, 157.82]",2024-03-05T13:41:57.433Z,2024-03-05T13:42:33.607Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,1,4,WinningNumber,2,,,,,,,,2,False
65e72120fe4ab43a5a5d69cc,5827,17640,"[491.01, 303.09, 276.38, 207.78, 207.78]",2024-03-05T13:41:12.401Z,2024-03-05T13:41:51.263Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,3,WinningNumber,5,,,,,,,,5,False
65e720f36f84d92b1645dce4,5387,12056,"[1233.98, 455.94, 276.38, 166.66, 151.54]",2024-03-05T13:40:25.453Z,2024-03-05T13:41:06.021Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65e720c46f84d92b1645dce1,4236,5511,"[121.23, 100.0, 88.89, 71.11, 60.88]",2024-03-05T13:39:37.943Z,2024-03-05T13:40:19.264Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,4,WinningNumber,1,,,,,,,,1,False
65e720956f84d92b1645dcdf,6299,13835,"[677.13, 600.0, 455.94, 279.38, 255.0]",2024-03-05T13:38:51.404Z,2024-03-05T13:39:31.779Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CoinFlip,1,WinningNumber,2,,,,,,,,2,False
65e72066fe4ab43a5a5d69b0,7028,20162,"[600.0, 491.01, 419.07, 270.0, 240.0]",2024-03-05T13:38:06.568Z,2024-03-05T13:38:45.370Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,2,WinningNumber,5,,,,,,,,5,False
65e72039fe4ab43a5a5d69a8,6798,20697,"[491.01, 419.07, 363.7, 270.0, 210.0]",2024-03-05T13:37:22.946Z,2024-03-05T13:38:00.323Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,1,2,WinningNumber,5,,,,,,,,5,False
65e7200efe4ab43a5a5d69a1,4598,6038,"[200.0, 121.23, 105.14, 104.57, 100.0]",2024-03-05T13:36:36.207Z,2024-03-05T13:37:16.756Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CoinFlip,4,WinningNumber,1,,,,,,,,1,False
65e71fdffe4ab43a5a5d6999,10601,19503,"[554.07, 350.08, 329.06, 300.0, 242.47]",2024-03-05T13:35:16.630Z,2024-03-05T13:36:29.848Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,2,2,BonusRound,CoinFlip,CoinFlip,3,,Red,,,,3,False
65e71f8f6f84d92b1645dcd4,6231,12446,"[455.94, 450.0, 246.0, 177.34, 150.0]",2024-03-05T13:34:30.122Z,2024-03-05T13:35:10.401Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,Pachinko,20,WinningNumber,2,,,,,,,,2,False
65e71f60fe4ab43a5a5d6989,4727,5604,"[300.0, 111.11, 77.33, 58.34, 57.59]",2024-03-05T13:33:44.138Z,2024-03-05T13:34:24.025Z,Resolved,crazytime,unknown,0.0,0.0,Krists,tts123868_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65e71f336f84d92b1645dccf,6766,14885,"[624.0, 600.0, 455.94, 303.69, 246.8]",2024-03-05T13:32:59.601Z,2024-03-05T13:33:37.780Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CoinFlip,2,WinningNumber,2,,,,,,,,2,False
65e71f06fe4ab43a5a5d6980,4928,5674,"[122.51, 92.13, 92.0, 80.61, 75.55]",2024-03-05T13:32:15.479Z,2024-03-05T13:32:53.371Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,2,3,WinningNumber,1,,,,,,,,1,False
65e71edafe4ab43a5a5d697a,11521,31474,"[1818.51, 525.12, 493.59, 303.09, 300.0]",2024-03-05T13:31:02.123Z,2024-03-05T13:32:09.071Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,1,BonusRound,CoinFlip,CoinFlip,5,,Blue,,,,5,False
65e71e91fe4ab43a5a5d696e,7598,46474,"[3333.94, 1100.0, 1100.0, 692.0, 642.99]",2024-03-05T13:30:14.651Z,2024-03-05T13:30:56.144Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,1,WinningNumber,10,,,,,,,,10,False
65e71e61fe4ab43a5a5d6965,4980,6904,"[404.11, 276.38, 171.75, 111.75, 103.89]",2024-03-05T13:29:31.254Z,2024-03-05T13:30:08.491Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65e71e35fe4ab43a5a5d6960,5097,6409,"[404.11, 239.53, 164.53, 55.28, 53.73]",2024-03-05T13:28:48.134Z,2024-03-05T13:29:24.997Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CoinFlip,3,WinningNumber,1,,,,,,,,1,False
65e71e0bfe4ab43a5a5d6957,7293,14421,"[600.0, 455.94, 300.0, 251.84, 225.0]",2024-03-05T13:27:59.995Z,2024-03-05T13:28:42.191Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CashHunt,1,WinningNumber,2,,,,,,,,2,False
65e71ddbfe4ab43a5a5d694f,7732,17274,"[884.41, 656.32, 600.0, 455.94, 359.29]",2024-03-05T13:27:11.498Z,2024-03-05T13:27:53.880Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CashHunt,1,WinningNumber,2,,,,,,,,2,False
65e71daafe4ab43a5a5d6948,5411,5811,"[159.3, 70.64, 69.26, 65.48, 64.17]",2024-03-05T13:26:22.969Z,2024-03-05T13:27:05.283Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65e71d79fe4ab43a5a5d693f,9773,56216,"[1171.08, 1100.0, 642.99, 550.0, 550.0]",2024-03-05T13:25:41.660Z,2024-03-05T13:26:16.800Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,2,WinningNumber,10,,,,,,,,10,False
65e71d50fe4ab43a5a5d6938,5330,5891,"[141.28, 111.13, 83.95, 65.48, 60.88]",2024-03-05T13:24:54.328Z,2024-03-05T13:25:35.381Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,10,2,WinningNumber,1,,,,,,,,1,False
65e71d216f84d92b1645dcb6,12130,113188,"[2138.89, 1321.1, 1313.37, 1300.0, 1300.0]",2024-03-05T13:23:12.957Z,2024-03-05T13:24:48.124Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,3,BonusRound,CashHunt,CashHunt,"[[25, 25, 25, 25, 25, 25, 10, 25, 10], [10, 10, 25, 10, 25, 25, 25, 25, 25], [25, 10, 25, 25, 10, 25, 25, 50, 25], [10, 10, 10, 25, 10, 25, 10, 10, 10], [25, 10, 25, 25, 10, 25, 10, 25, 10], [10, 5, 10, 50, 25, 25, 5, 10, 25], [10, 10, 50, 25, 50, 10, 25, 10, 25], [25, 25, 10, 25, 10, 5, 10, 10, 25], [25, 10, 5, 10, 5, 10, 10, 100, 10], [25, 10, 50, 10, 10, 10, 10, 10, 10], [25, 10, 25, 10, 50, 10, 25, 10, 10], [10, 10, 10, 25, 25, 10, 10, 25, 10]]",5.0,,,,,100,False
65e71cbbfe4ab43a5a5d6924,5136,5808,"[141.28, 102.38, 61.28, 60.88, 58.34]",2024-03-05T13:22:25.834Z,2024-03-05T13:23:06.610Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,4,WinningNumber,1,,,,,,,,1,False
65e71c8cfe4ab43a5a5d691e,8565,27377,"[1161.4, 525.06, 491.01, 424.32, 350.72]",2024-03-05T13:21:36.897Z,2024-03-05T13:22:19.633Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,1,2,WinningNumber,5,,,,,,,,5,False
65e71c5bfe4ab43a5a5d6917,-1,-1,[],2024-03-05T13:20:46.012Z,2024-03-05T13:21:30.588Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65e71c296f84d92b1645dca7,7376,15218,"[600.0, 503.67, 455.94, 300.0, 166.66]",2024-03-05T13:20:00.085Z,2024-03-05T13:20:39.643Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,4,WinningNumber,2,,,,,,,,2,False
65e71bfbfe4ab43a5a5d6909,5581,7831,"[600.0, 167.89, 147.4, 102.38, 101.03]",2024-03-05T13:19:17.085Z,2024-03-05T13:19:54.194Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,4,WinningNumber,1,,,,,,,,1,False
65e71bd06f84d92b1645dca1,7557,15990,"[503.67, 455.94, 433.33, 306.0, 246.8]",2024-03-05T13:18:29.980Z,2024-03-05T13:19:11.069Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,2,WinningNumber,2,,,,,,,,2,False
65e71ba1fe4ab43a5a5d68fd,11216,14937,"[324.0, 251.84, 210.0, 193.46, 150.0]",2024-03-05T13:17:17.605Z,2024-03-05T13:18:23.848Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,3,BonusRound,CoinFlip,CoinFlip,2,,Red,,,,2,False
65e71b586f84d92b1645dc99,12238,1070019,"[20100.0, 12036.25, 11166.54, 10050.0, 8794.75]",2024-03-05T13:15:41.761Z,2024-03-05T13:17:11.520Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,2,BonusRound,Pachinko,Pachinko,200,,,,,,200,False
65e71af96f84d92b1645dc93,11516,100163,"[2244.42, 1661.76, 1473.08, 1122.21, 1010.0]",2024-03-05T13:13:59.098Z,2024-03-05T13:15:35.760Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,3,BonusRound,CashHunt,CashHunt,"[[15, 10, 15, 5, 5, 20, 10, 7, 15], [15, 20, 7, 5, 10, 10, 100, 10, 10], [100, 100, 100, 15, 5, 15, 10, 10, 20], [5, 10, 10, 15, 10, 15, 15, 20, 20], [15, 10, 15, 7, 15, 20, 5, 7, 15], [7, 10, 20, 15, 15, 15, 7, 20, 5], [10, 20, 15, 5, 15, 15, 20, 20, 20], [15, 100, 7, 15, 15, 20, 10, 15, 7], [7, 20, 5, 15, 10, 100, 10, 5, 5], [7, 20, 10, 7, 15, 10, 5, 10, 7], [20, 7, 15, 20, 7, 15, 100, 100, 5], [100, 10, 10, 10, 20, 15, 5, 15, 10]]",5.0,,,,,100,False
65e71a926f84d92b1645dc8f,6853,12864,"[455.94, 437.55, 251.84, 153.0, 138.19]",2024-03-05T13:13:11.968Z,2024-03-05T13:13:52.868Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,7,WinningNumber,2,,,,,,,,2,False
65e71a636f84d92b1645dc8d,5623,7355,"[839.46, 85.71, 77.16, 70.64, 69.26]",2024-03-05T13:12:26.504Z,2024-03-05T13:13:05.815Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,1,WinningNumber,1,,,,,,,,1,False
65e71a35fe4ab43a5a5d68c9,7514,14690,"[700.08, 600.0, 455.94, 377.76, 138.0]",2024-03-05T13:11:39.745Z,2024-03-05T13:12:20.281Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,4,WinningNumber,2,,,,,,,,2,False
65e71a07fe4ab43a5a5d68c2,-1,-1,[],2024-03-05T13:10:55.275Z,2024-03-05T13:11:33.832Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CoinFlip,3,WinningNumber,5,,,,,,,,5,False
65e719da6f84d92b1645dc86,10869,94749,"[1766.1, 1456.0, 1300.0, 959.51, 918.0]",2024-03-05T13:09:09.491Z,2024-03-05T13:10:49.320Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,15,BonusRound,CashHunt,CashHunt,"[[10, 10, 25, 10, 25, 10, 10, 10, 5], [25, 25, 25, 10, 10, 25, 25, 25, 50], [10, 25, 10, 10, 10, 25, 50, 25, 10], [10, 10, 10, 25, 5, 25, 25, 10, 10], [10, 25, 10, 10, 10, 25, 25, 10, 25], [25, 10, 10, 10, 10, 25, 25, 10, 25], [10, 10, 5, 50, 50, 25, 25, 10, 100], [10, 10, 10, 25, 25, 10, 10, 10, 25], [25, 25, 25, 25, 10, 25, 25, 10, 10], [10, 25, 25, 10, 10, 10, 25, 10, 10], [10, 25, 10, 10, 25, 50, 25, 25, 5], [50, 10, 25, 25, 10, 25, 25, 5, 10]]",5.0,,,,,100,False
65e71971fe4ab43a5a5d68ab,6366,13932,"[689.58, 600.0, 525.06, 455.94, 377.76]",2024-03-05T13:08:20.313Z,2024-03-05T13:09:03.667Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,10,2,WinningNumber,2,,,,,,,,2,False
65e7193f6f84d92b1645dc7f,10244,205099,"[3198.0, 2391.94, 2071.08, 2050.0, 1984.06]",2024-03-05T13:06:19.008Z,2024-03-05T13:08:14.227Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,2,BonusRound,Pachinko,Pachinko,40,,,,,,40,False
65e718c66f84d92b1645dc79,4011,30606,"[1596.93, 1100.0, 831.06, 554.04, 542.95]",2024-03-05T13:05:30.295Z,2024-03-05T13:06:13.070Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,1,10,WinningNumber,1,,,,,,,,10,True
65e718956f84d92b1645dc76,5632,13426,"[629.59, 616.5, 435.53, 333.17, 323.79]",2024-03-05T13:04:46.153Z,2024-03-05T13:05:24.038Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,5,WinningNumber,2,,,,,,,,2,False
65e718696f84d92b1645dc73,4618,6810,"[200.0, 200.0, 193.57, 177.78, 111.11]",2024-03-05T13:03:58.862Z,2024-03-05T13:04:40.341Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,2,2,WinningNumber,1,,,,,,,,1,False
65e718396f84d92b1645dc70,6120,12157,"[296.15, 166.66, 143.04, 133.33, 120.0]",2024-03-05T13:03:12.780Z,2024-03-05T13:03:52.495Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CashHunt,10,WinningNumber,2,,,,,,,,2,False
65e7180c6f84d92b1645dc6e,7323,47402,"[5323.1, 611.1, 586.66, 542.95, 506.69]",2024-03-05T13:02:26.225Z,2024-03-05T13:03:06.645Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,1,2,WinningNumber,10,,,,,,,,10,False
65e717dd6f84d92b1645dc6b,6415,12547,"[296.15, 254.06, 224.42, 150.0, 138.51]",2024-03-05T13:01:40.445Z,2024-03-05T13:02:20.021Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,1,3,WinningNumber,2,,,,,,,,2,False
65e717affe4ab43a5a5d6866,7585,25713,"[1500.0, 1161.4, 357.74, 311.67, 296.15]",2024-03-05T13:00:50.637Z,2024-03-05T13:01:34.256Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,4,WinningNumber,5,,,,,,,,5,False
65e7177d6f84d92b1645dc66,6530,13309,"[246.8, 217.76, 159.69, 151.54, 150.0]",2024-03-05T13:00:02.584Z,2024-03-05T13:00:44.360Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,Pachinko,1,WinningNumber,2,,,,,,,,2,False
65e7174d6f84d92b1645dc63,5172,6222,"[200.0, 96.78, 70.64, 70.0, 60.0]",2024-03-05T12:59:17.321Z,2024-03-05T12:59:56.527Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,20,WinningNumber,1,,,,,,,,1,False
65e717206f84d92b1645dc5f,5612,6414,"[200.0, 167.89, 70.64, 60.0, 58.45]",2024-03-05T12:58:30.536Z,2024-03-05T12:59:11.366Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65e716f16f84d92b1645dc5d,4721,23645,"[1662.21, 1200.0, 444.44, 444.44, 282.56]",2024-03-05T12:57:43.381Z,2024-03-05T12:58:24.494Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,1,7,WinningNumber,1,,,,,,,,7,True
65e716c26f84d92b1645dc5b,7628,50628,"[5323.1, 1142.77, 952.31, 616.0, 571.39]",2024-03-05T12:56:58.301Z,2024-03-05T12:57:37.272Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,5,WinningNumber,10,,,,,,,,10,False
65e716956f84d92b1645dc59,11292,123350,"[4040.0, 2119.63, 1414.0, 1375.0, 1221.89]",2024-03-05T12:55:17.116Z,2024-03-05T12:56:52.087Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,2,2,BonusRound,CashHunt,CashHunt,"[[100, 15, 7, 15, 10, 5, 15, 15, 20], [15, 15, 5, 5, 20, 5, 10, 15, 20], [15, 15, 20, 10, 20, 15, 5, 20, 15], [100, 5, 10, 15, 10, 5, 15, 20, 7], [15, 20, 15, 10, 20, 7, 15, 5, 5], [10, 7, 20, 10, 100, 20, 100, 10, 7], [15, 10, 20, 20, 10, 100, 7, 15, 10], [15, 15, 100, 20, 15, 7, 15, 7, 10], [5, 5, 100, 10, 10, 7, 15, 20, 100], [5, 7, 10, 10, 10, 5, 7, 20, 10], [100, 5, 20, 10, 15, 7, 10, 7, 7], [20, 15, 15, 10, 10, 15, 15, 15, 10]]",5.0,,,,,100,False
65e716306f84d92b1645dc51,4372,5499,"[233.36, 167.89, 160.0, 70.64, 62.22]",2024-03-05T12:54:27.564Z,2024-03-05T12:55:10.994Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,5,WinningNumber,1,,,,,,,,1,False
65e715ff6f84d92b1645dc4f,4249,4994,"[117.03, 87.51, 83.95, 70.64, 60.0]",2024-03-05T12:53:42.975Z,2024-03-05T12:54:21.569Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,CrazyBonus,4,WinningNumber,1,,,,,,,,1,False
65e715d26f84d92b1645dc4c,6505,13237,"[525.06, 345.47, 276.38, 226.66, 207.78]",2024-03-05T12:52:56.618Z,2024-03-05T12:53:37.123Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,3,WinningNumber,2,,,,,,,,2,False
65e715a46f84d92b1645dc49,4897,6244,"[250.0, 230.31, 134.58, 123.4, 82.27]",2024-03-05T12:52:07.787Z,2024-03-05T12:52:50.541Z,Resolved,crazytime,unknown,0.0,0.0,Agnija,tts121992_______,1,5,2,WinningNumber,1,,,,,,,,1,False
65e71575fe4ab43a5a5d6813,5110,6401,"[200.0, 115.08, 92.13, 85.56, 69.26]",2024-03-05T12:51:21.087Z,2024-03-05T12:52:01.635Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CoinFlip,10,WinningNumber,1,,,,,,,,1,False
65e715446f84d92b1645dc45,5273,8376,"[921.26, 644.88, 207.78, 138.52, 88.89]",2024-03-05T12:50:30.453Z,2024-03-05T12:51:14.827Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CoinFlip,3,WinningNumber,1,,,,,,,,1,False
65e715116f84d92b1645dc40,8021,22743,"[1916.65, 1381.89, 987.18, 829.13, 700.08]",2024-03-05T12:49:41.480Z,2024-03-05T12:50:24.281Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,5,2,WinningNumber,2,,,,,,,,2,False
65e714e06f84d92b1645dc3d,9934,61302,"[5066.93, 1321.4, 1218.69, 1129.46, 962.72]",2024-03-05T12:48:57.177Z,2024-03-05T12:49:35.372Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,2,3,WinningNumber,10,,,,,,,,10,False
65e714b56f84d92b1645dc3a,8568,27905,"[2763.78, 822.59, 664.74, 311.67, 311.67]",2024-03-05T12:48:06.350Z,2024-03-05T12:48:51.351Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,Pachinko,2,WinningNumber,5,,,,,,,,5,False
65e714826f84d92b1645dc37,8451,29636,"[2763.78, 1105.51, 791.09, 664.74, 311.67]",2024-03-05T12:47:22.175Z,2024-03-05T12:48:00.322Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CashHunt,4,WinningNumber,5,,,,,,,,5,False
65e714556f84d92b1645dc34,5478,8838,"[921.26, 414.57, 414.57, 206.51, 164.53]",2024-03-05T12:46:38.263Z,2024-03-05T12:47:15.954Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CoinFlip,3,WinningNumber,1,,,,,,,,1,False
65e714296f84d92b1645dc30,9375,31665,"[2763.78, 1105.51, 759.59, 664.74, 415.55]",2024-03-05T12:45:51.293Z,2024-03-05T12:46:32.254Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,Pachinko,2,WinningNumber,5,,,,,,,,5,False
65e713fa6f84d92b1645dc2d,8089,17807,"[1381.89, 656.32, 552.76, 414.57, 332.37]",2024-03-05T12:44:59.650Z,2024-03-05T12:45:45.028Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CashHunt,1,WinningNumber,2,,,,,,,,2,False
65e713c7fe4ab43a5a5d67d2,8299,19170,"[1381.89, 656.32, 493.59, 414.57, 414.57]",2024-03-05T12:44:10.441Z,2024-03-05T12:44:53.522Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CoinFlip,4,WinningNumber,2,,,,,,,,2,False
65e713966f84d92b1645dc28,6089,9104,"[921.26, 368.5, 184.25, 146.29, 144.44]",2024-03-05T12:43:25.886Z,2024-03-05T12:44:04.049Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65e713696f84d92b1645dc26,10974,66309,"[3964.19, 2222.62, 1672.09, 1218.69, 666.79]",2024-03-05T12:42:37.507Z,2024-03-05T12:43:19.717Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CashHunt,1,WinningNumber,10,,,,,,,,10,False
65e71338fe4ab43a5a5d67be,9230,27518,"[829.13, 792.84, 675.58, 664.74, 384.0]",2024-03-05T12:41:46.210Z,2024-03-05T12:42:31.214Z,Resolved,crazytime,unknown,0.0,0.0,Victoria,tts132356_______,1,CrazyBonus,3,WinningNumber,5,,,,,,,,5,False
